0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.038510911424903725	0.0
0.0	0.033697047496790755	0.0
0.0	0.009627727856225931	0.0
0.0	0.019255455712451863	0.0
0.0	0.009627727856225931	0.0
0.0	0.06258023106546855	0.0
0.0	0.057766367137355584	0.0
0.0	0.06258023106546855	0.0
0.0	0.05295250320924262	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.024069319640564826	0.0
0.0	0.028883183568677792	0.0
0.0	0.024069319640564826	0.0
0.0	0.024069319640564826	0.0
0.0	0.009627727856225931	0.0
0.0	0.009627727856225931	0.0
0.0	0.009627727856225931	0.0
0.0	0.009627727856225931	0.0
0.0	0.009627727856225931	0.0
0.0	0.009627727856225931	0.0
0.0	0.004813863928112966	0.0
0.0	0.014441591784338896	0.0
0.0	0.11553273427471117	0.0
0.0	0.11553273427471117	0.0
0.0	0.12034659820282413	0.0
0.0	0.12034659820282413	0.0
0.0	0.11553273427471117	0.0
0.0	0.11553273427471117	0.0
0.0	0.1251604621309371	0.0
0.0	0.12034659820282413	0.0
0.0	0.12034659820282413	0.0
0.0	0.12034659820282413	0.0
0.0	0.1251604621309371	0.0
0.0	0.12997432605905007	0.0
0.0	0.139602053915276	0.0
0.0	0.13478818998716302	0.0
0.0	0.14441591784338895	0.0
0.0	0.14922978177150192	0.0
0.0	0.16367137355584083	0.0
0.0	0.16848523748395378	0.0
0.0	0.16848523748395378	0.0
0.0	0.16848523748395378	0.0
0.0	0.16367137355584083	0.0
0.0	0.16367137355584083	0.0
0.0	0.16367137355584083	0.0
0.0	0.16367137355584083	0.0
0.0	0.16367137355584083	0.0
0.0	0.16367137355584083	0.0
0.0	0.16367137355584083	0.0
0.0	0.15885750962772785	0.0
0.0	0.1540436456996149	0.0
0.0	0.15885750962772785	0.0
0.0	0.15885750962772785	0.0
0.0	0.1540436456996149	0.0
0.0	0.16367137355584083	0.0
0.0	0.16367137355584083	0.0
0.0	0.06258023106546855	0.0
0.0	0.06258023106546855	0.0
0.0	0.06739409499358151	0.0
0.0	0.06258023106546855	0.0
0.0	0.06739409499358151	0.0
0.0	0.06258023106546855	0.0
0.0	0.06258023106546855	0.0
0.0	0.06258023106546855	0.0
0.0	0.057766367137355584	0.0
0.0	0.057766367137355584	0.0
0.0	0.05295250320924262	0.0
0.0	0.05295250320924262	0.0
0.0	0.04813863928112965	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.009627727856225931	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.009627727856225931	0.0
0.0	0.014441591784338896	0.0
0.0	0.014441591784338896	0.0
0.0	0.019255455712451863	0.0
0.0	0.014441591784338896	0.0
0.0	0.019255455712451863	0.0
0.0	0.019255455712451863	0.0
0.0	0.019255455712451863	0.0
0.0	0.019255455712451863	0.0
0.0	0.019255455712451863	0.0
0.0	0.019255455712451863	0.0
0.0	0.019255455712451863	0.0
0.0	0.014441591784338896	0.0
0.0	0.019255455712451863	0.0
0.0	0.019255455712451863	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.004813863928112966
0.0	0.0	0.004813863928112966
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.0	0.009627727856225931
0.0	0.0	0.0
0.0	0.0	0.004813863928112966
0.0	0.004813863928112966	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	2.320282413350449
0.0	0.0	2.325096277278562
0.0	0.0	2.329910141206675
0.0	0.0	2.339537869062901
0.0	0.0	2.35397946084724
0.0	0.0	2.363607188703466
0.0	0.0	2.363607188703466
0.0	0.0	2.363607188703466
0.0	0.0	2.3684210526315788
0.0	0.0	2.3780487804878048
0.0	0.0	2.3780487804878048
0.0	0.0	2.3828626444159178
0.0	0.0	2.392490372272144
0.0	0.0	2.397304236200257
0.0	0.0	2.406931964056483
0.0	0.0	2.406931964056483
0.0	0.0	2.406931964056483
0.0	0.0	2.406931964056483
0.0	0.0	2.40211810012837
0.0	0.0	2.411745827984596
0.0	0.0	2.411745827984596
